12118.58621,1104189.238
12231.7233,1104076.1
12344.86038,1103962.963
12457.99747,1103849.826
12571.13455,1103736.689
12684.27164,1103623.552
12797.40872,1103510.415
12910.54581,1103397.278
13023.68289,1103284.141
13136.81998,1103171.004
13249.95706,1103057.867
13363.09415,1102944.73
13476.23123,1102831.593
13589.36832,1102718.455
13702.5054,1102605.318
13815.64249,1102492.181
13928.77957,1102379.044
14041.91666,1102265.907
14155.05374,1102152.77
14268.19083,1102039.633
14381.32791,1101926.496
14494.465,1101813.359
14607.60208,1101700.222
14720.73917,1101587.085
14833.87625,1101473.948
14947.01334,1101360.81
15060.15042,1101247.673
15173.28751,1101134.536
15286.42459,1101021.399
15399.56168,1100908.262
15512.69876,1100795.125
15625.83585,1100681.988
15738.97293,1100568.851
15852.11002,1100455.714
15965.2471,1100342.577
16078.38419,1100229.44
16191.52127,1100116.303
16304.65836,1100003.165
16417.79544,1099890.028
16530.93253,1099776.891
16644.06961,1099663.754
16757.2067,1099550.617
16870.34378,1099437.48
16983.48087,1099324.343
17096.61795,1099211.206
17209.75504,1099098.069
17322.89212,1098984.932
17436.02921,1098871.795
17549.16629,1098758.657
17662.30338,1098645.52
17775.44046,1098532.383
17888.57755,1098419.246
18001.71463,1098306.109
18114.85172,1098192.972
18227.9888,1098079.835
18341.12589,1097966.698
18454.26297,1097853.561
18567.40006,1097740.424
18680.53714,1097627.287
18793.67423,1097514.15
18906.81131,1097401.012
19019.9484,1097287.875
19133.08548,1097174.738
19246.22257,1097061.601
19359.35965,1096948.464
19472.49674,1096835.327
19585.63382,1096722.19
19698.77091,1096609.053
19811.90799,1096495.916
19925.04508,1096382.779
20038.18216,1096269.642
20151.31925,1096156.505
20264.45633,1096043.367
20377.59342,1095930.23
20490.7305,1095817.093
20603.86759,1095703.956
20717.00467,1095590.819
20830.14176,1095477.682
20943.27884,1095364.545
21056.41593,1095251.408
21169.55301,1095138.271
21282.6901,1095025.134
21395.82718,1094911.997
21508.96427,1094798.86
21622.10135,1094685.722
21735.23844,1094572.585
21848.37552,1094459.448
21961.51261,1094346.311
22074.64969,1094233.174
22187.78678,1094120.037
22300.92386,1094006.9
22414.06095,1093893.763
22527.19803,1093780.626
22640.33512,1093667.489
22753.4722,1093554.352
22866.60929,1093441.215
22979.74637,1093328.077
23092.88346,1093214.94
23206.02054,1093101.803
23319.15763,1092988.666
23432.29471,1092875.529
23545.4318,1092762.392
23658.56888,1092649.255
23771.70597,1092536.118
23884.84305,1092422.981
23997.98014,1092309.844
24111.11722,1092196.707
24224.25431,1092083.569
24337.39139,1091970.432
24450.52848,1091857.295
24563.66556,1091744.158
24676.80265,1091631.021
24789.93973,1091517.884
24903.07682,1091404.747
25016.2139,1091291.61
25129.35099,1091178.473
25242.48807,1091065.336
25355.62516,1090952.199
25468.76224,1090839.062
25581.89933,1090725.924
25695.03641,1090612.787
25808.1735,1090499.65
25921.31058,1090386.513
26034.44767,1090273.376
26147.58475,1090160.239
26260.72184,1090047.102
26373.85892,1089933.965
